STATION,NAME,DATE,rain,temp
DRM00078486,"SANTO DOMINGO, DR",2014/6/12,,27.8
DRM00078486,"SANTO DOMINGO, DR",2014/6/14,0,28.9
DRM00078486,"SANTO DOMINGO, DR",2014/6/16,,25.7
DRM00078486,"SANTO DOMINGO, DR",2014/6/17,,27.7
DRM00078486,"SANTO DOMINGO, DR",2014/6/18,,28.1
DRM00078486,"SANTO DOMINGO, DR",2014/6/19,10.2,27.5
DRM00078486,"SANTO DOMINGO, DR",2014/6/21,1.5,28.8
DRM00078486,"SANTO DOMINGO, DR",2014/6/22,0,28.7
DRM00078486,"SANTO DOMINGO, DR",2014/6/23,,28.7
DRM00078486,"SANTO DOMINGO, DR",2014/6/24,,28.6
DRM00078486,"SANTO DOMINGO, DR",2014/6/26,,28.9
DRM00078486,"SANTO DOMINGO, DR",2014/6/27,,26.9
DRM00078486,"SANTO DOMINGO, DR",2014/6/28,,29.2
DRM00078486,"SANTO DOMINGO, DR",2014/6/29,,29.8
DRM00078486,"SANTO DOMINGO, DR",2014/6/30,,28.7
DRM00078486,"SANTO DOMINGO, DR",2014/7/1,,28.3
DRM00078486,"SANTO DOMINGO, DR",2014/7/3,,27.7
DRM00078486,"SANTO DOMINGO, DR",2014/7/4,,26.9
DRM00078486,"SANTO DOMINGO, DR",2014/7/5,,28.9
DRM00078486,"SANTO DOMINGO, DR",2014/7/6,,28.5
DRM00078486,"SANTO DOMINGO, DR",2014/7/7,,27.5
DRM00078486,"SANTO DOMINGO, DR",2014/7/10,0.5,25.8
DRM00078486,"SANTO DOMINGO, DR",2014/7/11,0,27.9
DRM00078486,"SANTO DOMINGO, DR",2014/7/12,,26.9
DRM00078486,"SANTO DOMINGO, DR",2014/7/13,,27.9
DRM00078486,"SANTO DOMINGO, DR",2014/7/14,,26.7
DRM00078486,"SANTO DOMINGO, DR",2014/7/15,,27.2
DRM00078486,"SANTO DOMINGO, DR",2014/7/16,,29.4
DRM00078486,"SANTO DOMINGO, DR",2014/7/17,,28.8
DRM00078486,"SANTO DOMINGO, DR",2014/7/18,,29.7
DRM00078486,"SANTO DOMINGO, DR",2014/7/19,0,28.6
DRM00078486,"SANTO DOMINGO, DR",2014/7/20,1.8,29.7
DRM00078486,"SANTO DOMINGO, DR",2014/7/21,1.8,29.3
DRM00078486,"SANTO DOMINGO, DR",2014/7/22,10.9,27.4
DRM00078486,"SANTO DOMINGO, DR",2014/7/24,0,28.1
DRM00078486,"SANTO DOMINGO, DR",2014/7/25,,27.9
DRM00078486,"SANTO DOMINGO, DR",2014/7/26,0.5,28.8
DRM00078486,"SANTO DOMINGO, DR",2014/7/27,0,27.8
DRM00078486,"SANTO DOMINGO, DR",2014/7/28,,28.9
DRM00078486,"SANTO DOMINGO, DR",2014/7/29,,30.2
DRM00078486,"SANTO DOMINGO, DR",2014/7/30,,28.8
DRM00078486,"SANTO DOMINGO, DR",2014/7/31,,28.7
DRM00078486,"SANTO DOMINGO, DR",2014/8/1,,28.9
DRM00078486,"SANTO DOMINGO, DR",2014/8/2,10.4,27.2
DRM00078486,"SANTO DOMINGO, DR",2014/8/3,37.8,27.4
DRM00078486,"SANTO DOMINGO, DR",2014/8/4,7.4,27.9
DRM00078486,"SANTO DOMINGO, DR",2014/8/5,3.3,27.5
DRM00078486,"SANTO DOMINGO, DR",2014/8/6,39.6,27.4
DRM00078486,"SANTO DOMINGO, DR",2014/8/7,1.3,27.7
DRM00078486,"SANTO DOMINGO, DR",2014/8/8,0,28.4
DRM00078486,"SANTO DOMINGO, DR",2014/8/9,1,27.9
DRM00078486,"SANTO DOMINGO, DR",2014/8/10,0,27.4
DRM00078486,"SANTO DOMINGO, DR",2014/8/11,,27.7
DRM00078486,"SANTO DOMINGO, DR",2014/8/12,,27.8
DRM00078486,"SANTO DOMINGO, DR",2014/8/13,,29.1
DRM00078486,"SANTO DOMINGO, DR",2014/8/14,,29.3
DRM00078486,"SANTO DOMINGO, DR",2014/8/15,,29.3
DRM00078486,"SANTO DOMINGO, DR",2014/8/16,,27.9
DRM00078486,"SANTO DOMINGO, DR",2014/8/17,9.1,27.9
DRM00078486,"SANTO DOMINGO, DR",2014/8/18,0,29.3
DRM00078486,"SANTO DOMINGO, DR",2014/8/19,,28.4
DRM00078486,"SANTO DOMINGO, DR",2014/8/20,,27.3
DRM00078486,"SANTO DOMINGO, DR",2014/8/21,35.3,28.1
DRM00078486,"SANTO DOMINGO, DR",2014/8/22,2,27.4
DRM00078486,"SANTO DOMINGO, DR",2014/8/23,12.2,25.9
DRM00078486,"SANTO DOMINGO, DR",2014/8/24,69.9,26.3
DRM00078486,"SANTO DOMINGO, DR",2014/8/25,57.9,25.7
DRM00078486,"SANTO DOMINGO, DR",2014/8/26,0,27.7
DRM00078486,"SANTO DOMINGO, DR",2014/8/27,0,28.7
DRM00078486,"SANTO DOMINGO, DR",2014/8/28,,29.2
DRM00078486,"SANTO DOMINGO, DR",2014/8/29,10.2,26.8
DRM00078486,"SANTO DOMINGO, DR",2014/8/30,6.9,25.8
DRM00078486,"SANTO DOMINGO, DR",2014/8/31,25.7,27.2
DRM00078486,"SANTO DOMINGO, DR",2014/9/1,2.3,26.6
DRM00078486,"SANTO DOMINGO, DR",2014/9/2,0.5,27.7
DRM00078486,"SANTO DOMINGO, DR",2014/9/3,0,28.1
DRM00078486,"SANTO DOMINGO, DR",2014/9/4,,27.9
DRM00078486,"SANTO DOMINGO, DR",2014/9/5,,28.2
DRM00078486,"SANTO DOMINGO, DR",2014/9/6,,26.2
DRM00078486,"SANTO DOMINGO, DR",2014/9/7,22.6,24.3
DRM00078486,"SANTO DOMINGO, DR",2014/9/8,6.9,25.9
DRM00078486,"SANTO DOMINGO, DR",2014/9/9,0,27.3
DRM00078486,"SANTO DOMINGO, DR",2014/9/10,,27.6
DRM00078486,"SANTO DOMINGO, DR",2014/9/11,0,26.6
DRM00078486,"SANTO DOMINGO, DR",2014/9/12,,27.3
DRM00078486,"SANTO DOMINGO, DR",2014/9/13,,28.8
DRM00078486,"SANTO DOMINGO, DR",2014/9/14,0,27.4
DRM00078486,"SANTO DOMINGO, DR",2014/9/15,6.1,27.3
DRM00078486,"SANTO DOMINGO, DR",2014/9/16,7.4,28
DRM00078486,"SANTO DOMINGO, DR",2014/9/17,0,28.5
DRM00078486,"SANTO DOMINGO, DR",2014/9/18,2.5,28
DRM00078486,"SANTO DOMINGO, DR",2014/9/19,0,28.1
DRM00078486,"SANTO DOMINGO, DR",2014/9/20,,28.1
DRM00078486,"SANTO DOMINGO, DR",2014/9/21,0,27
DRM00078486,"SANTO DOMINGO, DR",2014/9/22,0,30
DRM00078486,"SANTO DOMINGO, DR",2014/9/23,7.6,27.5
DRM00078486,"SANTO DOMINGO, DR",2014/9/24,6.4,28.1
DRM00078486,"SANTO DOMINGO, DR",2014/9/25,0,27.2
DRM00078486,"SANTO DOMINGO, DR",2014/9/26,35.1,25.9
DRM00078486,"SANTO DOMINGO, DR",2014/9/27,0,26.2
DRM00078486,"SANTO DOMINGO, DR",2014/9/28,5.1,29.2
DRM00078486,"SANTO DOMINGO, DR",2014/9/29,0,28.2
DRM00078486,"SANTO DOMINGO, DR",2014/9/30,,28.7
DRM00078486,"SANTO DOMINGO, DR",2014/10/1,,27.8
DRM00078486,"SANTO DOMINGO, DR",2014/10/2,,28.3
DRM00078486,"SANTO DOMINGO, DR",2014/10/3,,28.6
DRM00078486,"SANTO DOMINGO, DR",2014/10/4,,28.4
DRM00078486,"SANTO DOMINGO, DR",2014/10/5,,28.2
DRM00078486,"SANTO DOMINGO, DR",2014/10/6,,27.8
DRM00078486,"SANTO DOMINGO, DR",2014/10/7,,29.4
DRM00078486,"SANTO DOMINGO, DR",2014/10/8,,29.1
DRM00078486,"SANTO DOMINGO, DR",2014/10/9,3,28.6
DRM00078486,"SANTO DOMINGO, DR",2014/10/11,,26.6
DRM00078486,"SANTO DOMINGO, DR",2014/10/12,,27.6
DRM00078486,"SANTO DOMINGO, DR",2014/10/13,1,27.6
DRM00078486,"SANTO DOMINGO, DR",2014/10/14,0,28.5
DRM00078486,"SANTO DOMINGO, DR",2014/10/15,,28
DRM00078486,"SANTO DOMINGO, DR",2014/10/16,,28.6
DRM00078486,"SANTO DOMINGO, DR",2014/10/17,,28.4
DRM00078486,"SANTO DOMINGO, DR",2014/10/18,,27.4
DRM00078486,"SANTO DOMINGO, DR",2014/10/19,,28.4
DRM00078486,"SANTO DOMINGO, DR",2014/10/20,,28.2
DRM00078486,"SANTO DOMINGO, DR",2014/10/21,,27.1
DRM00078486,"SANTO DOMINGO, DR",2014/10/22,,27.7
DRM00078486,"SANTO DOMINGO, DR",2014/10/24,,28.2
DRM00078486,"SANTO DOMINGO, DR",2014/10/25,,29.4
DRM00078486,"SANTO DOMINGO, DR",2014/10/26,5.1,29.5
DRM00078486,"SANTO DOMINGO, DR",2014/10/27,0,28.7
DRM00078486,"SANTO DOMINGO, DR",2014/10/28,,26.5
DRM00078486,"SANTO DOMINGO, DR",2014/10/29,9.4,27.5
DRM00078486,"SANTO DOMINGO, DR",2014/10/30,0,28.4
DRM00078486,"SANTO DOMINGO, DR",2014/10/31,,30.7
DRM00078486,"SANTO DOMINGO, DR",2014/11/1,,28.1
DRM00078486,"SANTO DOMINGO, DR",2014/11/2,,28.7
DRM00078486,"SANTO DOMINGO, DR",2014/11/3,3.8,27.4
DRM00078486,"SANTO DOMINGO, DR",2014/11/4,0,26.2
DRM00078486,"SANTO DOMINGO, DR",2014/11/5,,25.2
DRM00078486,"SANTO DOMINGO, DR",2014/11/7,15,25
DRM00078486,"SANTO DOMINGO, DR",2014/11/8,0,25.2
DRM00078486,"SANTO DOMINGO, DR",2014/11/9,,27.6
DRM00078486,"SANTO DOMINGO, DR",2014/11/10,4.1,26.8
DRM00078486,"SANTO DOMINGO, DR",2014/11/11,2,27.3
DRM00078486,"SANTO DOMINGO, DR",2014/11/12,0,28.9
DRM00078486,"SANTO DOMINGO, DR",2014/11/13,,26.8
DRM00078486,"SANTO DOMINGO, DR",2014/11/14,,28.3
DRM00078486,"SANTO DOMINGO, DR",2014/11/15,,27.8
DRM00078486,"SANTO DOMINGO, DR",2014/11/16,,26.2
DRM00078486,"SANTO DOMINGO, DR",2014/11/17,2.8,27
DRM00078486,"SANTO DOMINGO, DR",2014/11/18,9.9,27.6
DRM00078486,"SANTO DOMINGO, DR",2014/11/19,0.3,27.1
DRM00078486,"SANTO DOMINGO, DR",2014/11/20,2,29.3
DRM00078486,"SANTO DOMINGO, DR",2014/11/21,0,27.7
DRM00078486,"SANTO DOMINGO, DR",2014/11/22,18.8,25.1
DRM00078486,"SANTO DOMINGO, DR",2014/11/23,0,26.6
DRM00078486,"SANTO DOMINGO, DR",2014/11/24,,27.1
DRM00078486,"SANTO DOMINGO, DR",2014/11/25,0,27.5
DRM00078486,"SANTO DOMINGO, DR",2014/11/26,5.1,27.2
DRM00078486,"SANTO DOMINGO, DR",2014/11/27,0,26.7
DRM00078486,"SANTO DOMINGO, DR",2014/11/28,,24.6
DRM00078486,"SANTO DOMINGO, DR",2014/11/29,,26.6
DRM00078486,"SANTO DOMINGO, DR",2014/11/30,,26.7
DRM00078486,"SANTO DOMINGO, DR",2014/12/1,,27.2
DRM00078486,"SANTO DOMINGO, DR",2014/12/2,0,27.7
DRM00078486,"SANTO DOMINGO, DR",2014/12/3,,26.2
DRM00078486,"SANTO DOMINGO, DR",2014/12/4,3.6,26.5
DRM00078486,"SANTO DOMINGO, DR",2014/12/5,15.5,27.2
DRM00078486,"SANTO DOMINGO, DR",2014/12/6,0,25.6
DRM00078486,"SANTO DOMINGO, DR",2014/12/7,0,25.6
DRM00078486,"SANTO DOMINGO, DR",2014/12/8,,26.7
DRM00078486,"SANTO DOMINGO, DR",2014/12/9,,26.2
DRM00078486,"SANTO DOMINGO, DR",2014/12/10,,24.6
DRM00078486,"SANTO DOMINGO, DR",2014/12/11,,26.1
DRM00078486,"SANTO DOMINGO, DR",2014/12/12,0,27.6
DRM00078486,"SANTO DOMINGO, DR",2014/12/13,,26
DRM00078486,"SANTO DOMINGO, DR",2014/12/16,,24.1
DRM00078486,"SANTO DOMINGO, DR",2014/12/17,0,26.7
DRM00078486,"SANTO DOMINGO, DR",2014/12/18,,25.8
DRM00078486,"SANTO DOMINGO, DR",2014/12/19,,24.6
