NAME,DATE,rain,temp
"JUAN SANTAMARIA INTERNATIONAL, CS",10/11/2015,8.21723886,22.5
"JUAN SANTAMARIA INTERNATIONAL, CS",10/12/2015,47,22.3
"JUAN SANTAMARIA INTERNATIONAL, CS",10/13/2015,3,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",10/14/2015,0,23
"JUAN SANTAMARIA INTERNATIONAL, CS",10/15/2015,6.1,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",10/16/2015,9.1,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",10/17/2015,0,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",10/18/2015,8.21723886,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",10/19/2015,8.21723886,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",10/20/2015,8.21723886,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",10/21/2015,8.21723886,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",10/22/2015,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",10/23/2015,8.21723886,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",10/24/2015,8.21723886,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",10/25/2015,8.21723886,23
"JUAN SANTAMARIA INTERNATIONAL, CS",10/26/2015,8.21723886,21.8
"JUAN SANTAMARIA INTERNATIONAL, CS",10/27/2015,8.21723886,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",10/28/2015,22.4,21.5
"JUAN SANTAMARIA INTERNATIONAL, CS",10/29/2015,9.9,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",10/30/2015,7.1,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",10/31/2015,0,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",11/1/2015,8.21723886,22
"JUAN SANTAMARIA INTERNATIONAL, CS",11/2/2015,8.21723886,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",11/3/2015,1.3,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",11/4/2015,29.5,21.8
"JUAN SANTAMARIA INTERNATIONAL, CS",11/5/2015,22.6,21.2
"JUAN SANTAMARIA INTERNATIONAL, CS",11/6/2015,12.7,21.8
"JUAN SANTAMARIA INTERNATIONAL, CS",11/7/2015,17,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",11/8/2015,0.8,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",11/9/2015,14.5,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",11/10/2015,0,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",11/11/2015,22.6,21.4
"JUAN SANTAMARIA INTERNATIONAL, CS",11/12/2015,16,21.9
"JUAN SANTAMARIA INTERNATIONAL, CS",11/13/2015,0.5,23.1
"JUAN SANTAMARIA INTERNATIONAL, CS",11/14/2015,0,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",11/15/2015,8.21723886,23
"JUAN SANTAMARIA INTERNATIONAL, CS",11/16/2015,23.6,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",11/17/2015,0,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",11/18/2015,5.3,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",11/19/2015,0.3,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",11/20/2015,0,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",11/21/2015,0,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",11/22/2015,0,21.7
"JUAN SANTAMARIA INTERNATIONAL, CS",11/23/2015,3,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",11/24/2015,3,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",11/25/2015,0,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",11/26/2015,8.21723886,23.8
"JUAN SANTAMARIA INTERNATIONAL, CS",11/27/2015,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",11/28/2015,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",11/29/2015,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",11/30/2015,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",12/1/2015,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",12/2/2015,8.21723886,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",12/3/2015,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",12/4/2015,8.21723886,24.8
"JUAN SANTAMARIA INTERNATIONAL, CS",12/5/2015,8.21723886,24
"JUAN SANTAMARIA INTERNATIONAL, CS",12/6/2015,8.21723886,24.3
"JUAN SANTAMARIA INTERNATIONAL, CS",12/7/2015,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",12/8/2015,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",12/9/2015,5.3,21.4
"JUAN SANTAMARIA INTERNATIONAL, CS",12/10/2015,14.2,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",12/11/2015,2.5,23.6
"JUAN SANTAMARIA INTERNATIONAL, CS",12/12/2015,0,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",12/13/2015,8.21723886,23.1
"JUAN SANTAMARIA INTERNATIONAL, CS",12/14/2015,6.6,23
"JUAN SANTAMARIA INTERNATIONAL, CS",12/15/2015,1,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",12/16/2015,0,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",12/17/2015,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",12/18/2015,8.21723886,23.8
"JUAN SANTAMARIA INTERNATIONAL, CS",12/19/2015,8.21723886,24.3
"JUAN SANTAMARIA INTERNATIONAL, CS",12/20/2015,1.5,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",12/21/2015,0,23.8
"JUAN SANTAMARIA INTERNATIONAL, CS",12/22/2015,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",12/23/2015,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",12/24/2015,8.21723886,24.6
"JUAN SANTAMARIA INTERNATIONAL, CS",12/25/2015,8.21723886,24.5
"JUAN SANTAMARIA INTERNATIONAL, CS",12/26/2015,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",12/27/2015,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",12/28/2015,8.21723886,24.2
"JUAN SANTAMARIA INTERNATIONAL, CS",12/29/2015,8.21723886,24
"JUAN SANTAMARIA INTERNATIONAL, CS",12/30/2015,8.21723886,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",12/31/2015,8.21723886,24.9
"JUAN SANTAMARIA INTERNATIONAL, CS",1/1/2016,8.21723886,24.6
"JUAN SANTAMARIA INTERNATIONAL, CS",1/2/2016,0,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",1/3/2016,0,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",1/4/2016,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",1/5/2016,8.21723886,23.8
"JUAN SANTAMARIA INTERNATIONAL, CS",1/6/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",1/7/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",1/8/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",1/9/2016,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",1/10/2016,8.21723886,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",1/11/2016,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",1/12/2016,8.21723886,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",1/13/2016,8.21723886,23
"JUAN SANTAMARIA INTERNATIONAL, CS",1/14/2016,8.21723886,23.1
"JUAN SANTAMARIA INTERNATIONAL, CS",1/15/2016,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",1/16/2016,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",1/17/2016,8.21723886,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",1/18/2016,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",1/19/2016,8.21723886,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",1/20/2016,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",1/21/2016,8.21723886,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",1/22/2016,8.21723886,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",1/23/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",1/24/2016,8.21723886,21.8
"JUAN SANTAMARIA INTERNATIONAL, CS",1/25/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",1/26/2016,8.21723886,23.6
"JUAN SANTAMARIA INTERNATIONAL, CS",1/27/2016,8.21723886,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",1/28/2016,8.21723886,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",1/29/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",1/30/2016,8.21723886,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",1/31/2016,8.21723886,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",2/1/2016,8.21723886,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",2/2/2016,8.21723886,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",2/3/2016,8.21723886,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",2/4/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",2/5/2016,8.21723886,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",2/6/2016,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",2/7/2016,8.21723886,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",2/8/2016,8.21723886,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",2/9/2016,8.21723886,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",2/10/2016,8.21723886,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",2/11/2016,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",2/12/2016,8.21723886,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",2/13/2016,8.21723886,23
"JUAN SANTAMARIA INTERNATIONAL, CS",2/14/2016,8.21723886,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",2/15/2016,8.21723886,23
"JUAN SANTAMARIA INTERNATIONAL, CS",2/16/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",2/17/2016,8.21723886,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",2/18/2016,8.21723886,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",2/19/2016,8.21723886,23.6
"JUAN SANTAMARIA INTERNATIONAL, CS",2/20/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",2/21/2016,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",2/22/2016,8.21723886,24.7
"JUAN SANTAMARIA INTERNATIONAL, CS",2/23/2016,8.21723886,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",2/24/2016,8.21723886,24.5
"JUAN SANTAMARIA INTERNATIONAL, CS",2/25/2016,8.21723886,24.3
"JUAN SANTAMARIA INTERNATIONAL, CS",2/26/2016,8.21723886,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",2/27/2016,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",2/28/2016,8.21723886,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",2/29/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",3/1/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",3/2/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",3/3/2016,8.21723886,24.2
"JUAN SANTAMARIA INTERNATIONAL, CS",3/4/2016,8.21723886,24.7
"JUAN SANTAMARIA INTERNATIONAL, CS",3/5/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",3/6/2016,8.21723886,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",3/7/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",3/8/2016,8.21723886,24.7
"JUAN SANTAMARIA INTERNATIONAL, CS",3/9/2016,8.21723886,24.5
"JUAN SANTAMARIA INTERNATIONAL, CS",3/10/2016,8.21723886,24.9
"JUAN SANTAMARIA INTERNATIONAL, CS",3/11/2016,8.21723886,25.3
"JUAN SANTAMARIA INTERNATIONAL, CS",3/12/2016,8.21723886,24.9
"JUAN SANTAMARIA INTERNATIONAL, CS",3/13/2016,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",3/14/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",3/15/2016,8.21723886,24.2
"JUAN SANTAMARIA INTERNATIONAL, CS",3/16/2016,8.21723886,24.2
"JUAN SANTAMARIA INTERNATIONAL, CS",3/17/2016,8.21723886,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",3/18/2016,8.21723886,24.8
"JUAN SANTAMARIA INTERNATIONAL, CS",3/19/2016,8.21723886,25.2
"JUAN SANTAMARIA INTERNATIONAL, CS",3/20/2016,8.21723886,25.2
"JUAN SANTAMARIA INTERNATIONAL, CS",3/21/2016,8.21723886,25.3
"JUAN SANTAMARIA INTERNATIONAL, CS",3/22/2016,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",3/23/2016,8.21723886,26.3
"JUAN SANTAMARIA INTERNATIONAL, CS",3/24/2016,8.21723886,24.8
"JUAN SANTAMARIA INTERNATIONAL, CS",3/25/2016,8.21723886,24.5
"JUAN SANTAMARIA INTERNATIONAL, CS",3/26/2016,8.21723886,25.1
"JUAN SANTAMARIA INTERNATIONAL, CS",3/27/2016,8.21723886,24.9
"JUAN SANTAMARIA INTERNATIONAL, CS",3/28/2016,8.21723886,25.3
"JUAN SANTAMARIA INTERNATIONAL, CS",3/29/2016,8.21723886,25.1
"JUAN SANTAMARIA INTERNATIONAL, CS",3/30/2016,8.21723886,25
"JUAN SANTAMARIA INTERNATIONAL, CS",3/31/2016,8.21723886,25.1
"JUAN SANTAMARIA INTERNATIONAL, CS",4/1/2016,8.21723886,25.2
"JUAN SANTAMARIA INTERNATIONAL, CS",4/2/2016,8.21723886,24.9
"JUAN SANTAMARIA INTERNATIONAL, CS",4/3/2016,8.21723886,25
"JUAN SANTAMARIA INTERNATIONAL, CS",4/4/2016,8.21723886,24.6
"JUAN SANTAMARIA INTERNATIONAL, CS",4/5/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",4/6/2016,8.21723886,24.6
"JUAN SANTAMARIA INTERNATIONAL, CS",4/7/2016,8.21723886,24.3
"JUAN SANTAMARIA INTERNATIONAL, CS",4/8/2016,8.21723886,24
"JUAN SANTAMARIA INTERNATIONAL, CS",4/9/2016,8.21723886,24.6
"JUAN SANTAMARIA INTERNATIONAL, CS",4/10/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",4/11/2016,8.21723886,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",4/12/2016,8.21723886,24.7
"JUAN SANTAMARIA INTERNATIONAL, CS",4/13/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",4/14/2016,1,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",4/15/2016,0,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",4/16/2016,8.21723886,24.6
"JUAN SANTAMARIA INTERNATIONAL, CS",4/17/2016,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",4/18/2016,25.4,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",4/19/2016,0,24.6
"JUAN SANTAMARIA INTERNATIONAL, CS",4/20/2016,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",4/21/2016,8.21723886,24.9
"JUAN SANTAMARIA INTERNATIONAL, CS",4/22/2016,23.9,24.3
"JUAN SANTAMARIA INTERNATIONAL, CS",4/23/2016,0,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",4/24/2016,8.21723886,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",4/25/2016,3.8,24.3
"JUAN SANTAMARIA INTERNATIONAL, CS",4/26/2016,0,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",4/27/2016,1.3,23.5
"JUAN SANTAMARIA INTERNATIONAL, CS",4/28/2016,4.6,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",4/29/2016,0,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",4/30/2016,7.6,23.6
"JUAN SANTAMARIA INTERNATIONAL, CS",5/1/2016,0,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",5/2/2016,8.21723886,23
"JUAN SANTAMARIA INTERNATIONAL, CS",5/3/2016,2,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",5/4/2016,0,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",5/5/2016,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",5/6/2016,8.21723886,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",5/7/2016,17,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",5/8/2016,10.4,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",5/9/2016,0,23.6
"JUAN SANTAMARIA INTERNATIONAL, CS",5/10/2016,13,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",5/11/2016,0.3,23
"JUAN SANTAMARIA INTERNATIONAL, CS",5/12/2016,5.1,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",5/13/2016,0,24.9
"JUAN SANTAMARIA INTERNATIONAL, CS",5/14/2016,8.21723886,24.9
"JUAN SANTAMARIA INTERNATIONAL, CS",5/15/2016,8.21723886,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",5/16/2016,3.8,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",5/17/2016,11.4,24.3
"JUAN SANTAMARIA INTERNATIONAL, CS",5/18/2016,2.8,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",5/19/2016,2.8,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",5/20/2016,0,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",5/21/2016,8.21723886,24.7
"JUAN SANTAMARIA INTERNATIONAL, CS",5/22/2016,8.21723886,24.9
"JUAN SANTAMARIA INTERNATIONAL, CS",5/23/2016,8.21723886,24.3
"JUAN SANTAMARIA INTERNATIONAL, CS",5/24/2016,0.8,24.3
"JUAN SANTAMARIA INTERNATIONAL, CS",5/25/2016,2.8,24.6
"JUAN SANTAMARIA INTERNATIONAL, CS",5/26/2016,1,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",5/27/2016,3,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",5/28/2016,3,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",5/29/2016,4.6,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",5/30/2016,11.7,22.3
"JUAN SANTAMARIA INTERNATIONAL, CS",5/31/2016,9.7,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",6/1/2016,33.5,21.8
"JUAN SANTAMARIA INTERNATIONAL, CS",6/2/2016,5.3,21.6
"JUAN SANTAMARIA INTERNATIONAL, CS",6/3/2016,23.1,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",6/4/2016,0,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",6/5/2016,8.21723886,22
"JUAN SANTAMARIA INTERNATIONAL, CS",6/6/2016,3.3,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",6/7/2016,0,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",6/8/2016,8.21723886,22
"JUAN SANTAMARIA INTERNATIONAL, CS",6/9/2016,6.1,21.8
"JUAN SANTAMARIA INTERNATIONAL, CS",6/10/2016,0,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",6/11/2016,8.21723886,21.7
"JUAN SANTAMARIA INTERNATIONAL, CS",6/12/2016,44.2,21.9
"JUAN SANTAMARIA INTERNATIONAL, CS",6/13/2016,0,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",6/14/2016,8.21723886,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",6/15/2016,6.1,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",6/16/2016,0.5,22
"JUAN SANTAMARIA INTERNATIONAL, CS",6/17/2016,29.2,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",6/18/2016,0,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",6/19/2016,32.8,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",6/20/2016,2.3,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",6/21/2016,6.1,22.5
"JUAN SANTAMARIA INTERNATIONAL, CS",6/22/2016,38.1,21.4
"JUAN SANTAMARIA INTERNATIONAL, CS",6/23/2016,14,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",6/24/2016,1.5,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",6/25/2016,0,22.5
"JUAN SANTAMARIA INTERNATIONAL, CS",6/26/2016,0.3,23.5
"JUAN SANTAMARIA INTERNATIONAL, CS",6/27/2016,0.3,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",6/28/2016,5.1,23.8
"JUAN SANTAMARIA INTERNATIONAL, CS",6/29/2016,0,24.6
"JUAN SANTAMARIA INTERNATIONAL, CS",6/30/2016,8.21723886,24.7
"JUAN SANTAMARIA INTERNATIONAL, CS",7/1/2016,8.21723886,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",7/2/2016,8.21723886,21.6
"JUAN SANTAMARIA INTERNATIONAL, CS",7/3/2016,8.21723886,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",7/4/2016,8.21723886,23.3
"JUAN SANTAMARIA INTERNATIONAL, CS",7/5/2016,8.21723886,24
"JUAN SANTAMARIA INTERNATIONAL, CS",7/6/2016,8.21723886,24.2
"JUAN SANTAMARIA INTERNATIONAL, CS",7/7/2016,8.21723886,23.6
"JUAN SANTAMARIA INTERNATIONAL, CS",7/8/2016,6.6,23.1
"JUAN SANTAMARIA INTERNATIONAL, CS",7/9/2016,0.3,23.6
"JUAN SANTAMARIA INTERNATIONAL, CS",7/10/2016,0,24.4
"JUAN SANTAMARIA INTERNATIONAL, CS",7/11/2016,8.21723886,22.1
"JUAN SANTAMARIA INTERNATIONAL, CS",7/12/2016,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",7/13/2016,4.8,22.3
"JUAN SANTAMARIA INTERNATIONAL, CS",7/14/2016,0,24
"JUAN SANTAMARIA INTERNATIONAL, CS",7/15/2016,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",7/16/2016,8.21723886,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",7/17/2016,41.4,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",7/18/2016,0,21.9
"JUAN SANTAMARIA INTERNATIONAL, CS",7/19/2016,4.6,21.7
"JUAN SANTAMARIA INTERNATIONAL, CS",7/20/2016,6.4,22.8
"JUAN SANTAMARIA INTERNATIONAL, CS",7/21/2016,7.6,23.5
"JUAN SANTAMARIA INTERNATIONAL, CS",7/22/2016,0,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",7/23/2016,0.5,21.7
"JUAN SANTAMARIA INTERNATIONAL, CS",7/24/2016,36.8,22
"JUAN SANTAMARIA INTERNATIONAL, CS",7/25/2016,0,23.1
"JUAN SANTAMARIA INTERNATIONAL, CS",7/26/2016,8.21723886,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",7/27/2016,8.21723886,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",7/28/2016,8.21723886,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",7/29/2016,8.21723886,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",7/30/2016,25.9,21.3
"JUAN SANTAMARIA INTERNATIONAL, CS",7/31/2016,0,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",8/1/2016,8.21723886,23.6
"JUAN SANTAMARIA INTERNATIONAL, CS",8/2/2016,8.21723886,23.4
"JUAN SANTAMARIA INTERNATIONAL, CS",8/3/2016,1.8,22
"JUAN SANTAMARIA INTERNATIONAL, CS",8/4/2016,11.2,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",8/5/2016,20.6,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",8/6/2016,18.8,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",8/7/2016,0,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",8/8/2016,8.21723886,23.2
"JUAN SANTAMARIA INTERNATIONAL, CS",8/9/2016,8.21723886,21.7
"JUAN SANTAMARIA INTERNATIONAL, CS",8/10/2016,3,24.1
"JUAN SANTAMARIA INTERNATIONAL, CS",8/11/2016,0.3,23
"JUAN SANTAMARIA INTERNATIONAL, CS",8/12/2016,0,22.4
"JUAN SANTAMARIA INTERNATIONAL, CS",8/13/2016,7.6,22.3
"JUAN SANTAMARIA INTERNATIONAL, CS",8/14/2016,0,23.1
"JUAN SANTAMARIA INTERNATIONAL, CS",8/15/2016,6.1,21.9
"JUAN SANTAMARIA INTERNATIONAL, CS",8/16/2016,0.5,22.3
"JUAN SANTAMARIA INTERNATIONAL, CS",8/17/2016,0,23.9
"JUAN SANTAMARIA INTERNATIONAL, CS",8/18/2016,8.21723886,24.5
"JUAN SANTAMARIA INTERNATIONAL, CS",8/19/2016,8.21723886,24.2
"JUAN SANTAMARIA INTERNATIONAL, CS",8/20/2016,8.21723886,23.7
"JUAN SANTAMARIA INTERNATIONAL, CS",8/21/2016,0.3,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",8/22/2016,0,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",8/23/2016,1.8,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",8/24/2016,1,23.8
"JUAN SANTAMARIA INTERNATIONAL, CS",8/25/2016,0,22.9
"JUAN SANTAMARIA INTERNATIONAL, CS",8/26/2016,0.3,21.8
"JUAN SANTAMARIA INTERNATIONAL, CS",8/27/2016,0,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",8/28/2016,2.5,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",8/29/2016,41.9,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",8/30/2016,28.4,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",8/31/2016,46.5,21.4
"JUAN SANTAMARIA INTERNATIONAL, CS",9/1/2016,8.21723886,21.3
"JUAN SANTAMARIA INTERNATIONAL, CS",9/2/2016,8.21723886,21.3
"JUAN SANTAMARIA INTERNATIONAL, CS",9/3/2016,8.21723886,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",9/4/2016,8.21723886,22.6
"JUAN SANTAMARIA INTERNATIONAL, CS",9/5/2016,6.1,21.8
"JUAN SANTAMARIA INTERNATIONAL, CS",9/6/2016,8.21723886,22.7
"JUAN SANTAMARIA INTERNATIONAL, CS",9/7/2016,8.21723886,22.3
"JUAN SANTAMARIA INTERNATIONAL, CS",9/8/2016,8.21723886,22.2
"JUAN SANTAMARIA INTERNATIONAL, CS",9/9/2016,8.21723886,22.3
"JUAN SANTAMARIA INTERNATIONAL, CS",9/10/2016,0,22.1
