"","DATE","STATION","NAME","PRCP","TAVG","TMAX","TMIN"
"2634",2020-10-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.7,34.9,27.5
"2635",2020-10-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.8,34.1,27.9
"2636",2020-10-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.9,33.6,27.9
"2637",2020-10-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.5,34,26.7
"2638",2020-10-22,"MXM00076458","COLONIA JUAN CARRAS, MX",1.5,30.1,34.1,26.9
"2639",2020-10-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.5,34.2,27.5
"2640",2020-10-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.4,33.3,26.9
"2641",2020-10-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.3,33.1,26.4
"2642",2020-10-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.9,33.4,26.4
"2643",2020-10-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.2,33.5,24.7
"2644",2020-10-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.7,33.5,21.1
"2645",2020-10-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.8,29.8,20
"2646",2020-10-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.5,30.4,20
"2647",2020-10-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.2,31.1,20.4
"2648",2020-11-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.6,31.1,20.4
"2649",2020-11-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.9,33.1,22.1
"2650",2020-11-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.7,33.5,20.3
"2651",2020-11-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.4,33.5,20.3
"2652",2020-11-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.9,30.4,20.7
"2653",2020-11-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.4,31.5,20.6
"2654",2020-11-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.4,32.6,20.6
"2655",2020-11-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.8,33.5,21.6
"2656",2020-11-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.7,32.2,22.9
"2657",2020-11-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.6,31.9,22.6
"2658",2020-11-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.3,30,19.2
"2659",2020-11-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.2,28.4,17.9
"2660",2020-11-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.3,29.3,17.9
"2661",2020-11-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.9,29.2,17.8
"2662",2020-11-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.7,29.4,17.6
"2663",2020-11-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.9,29.3,17.6
"2664",2020-11-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.8,30.8,18.7
"2665",2020-11-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.6,32.6,21.5
"2666",2020-11-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.5,32.8,21.6
"2667",2020-11-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.2,32,21
"2668",2020-11-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.4,31.8,18.6
"2669",2020-11-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.3,30.8,21
"2670",2020-11-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.9,30.6,21.1
"2671",2020-11-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.4,NA,NA
"2672",2020-11-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.4,30.6,19.9
"2673",2020-11-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.7,30.5,19.9
"2674",2020-11-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.3,29.4,19
"2675",2020-11-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,30.6,19
"2676",2020-11-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.1,26.6,16.3
"2677",2020-11-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,26.4,15.6
"2678",2020-12-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.4,26.2,15.6
"2679",2020-12-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.2,26.3,16.4
"2680",2020-12-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.4,26.3,16.3
"2681",2020-12-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,26.9,16.3
"2682",2020-12-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.7,24.9,12.7
"2683",2020-12-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.6,25.6,12.7
"2684",2020-12-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.1,26.1,13.6
"2685",2020-12-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,27.4,13.6
"2686",2020-12-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.3,27.8,18
"2687",2020-12-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.2,29.9,18
"2688",2020-12-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.2,NA,NA
"2689",2020-12-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,31.1,19
"2690",2020-12-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.8,27,16.2
"2691",2020-12-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.1,25.3,14.6
"2692",2020-12-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,25.7,14.6
"2693",2020-12-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.6,26.2,14.6
"2694",2020-12-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.8,26.9,14.6
"2695",2020-12-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.3,26.7,14.6
"2696",2020-12-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.4,24.4,15.3
"2697",2020-12-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.8,25,14.6
"2698",2020-12-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.2,24.3,14.3
"2699",2020-12-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.3,26.7,13
"2700",2020-12-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.3,26.8,12.5
"2701",2020-12-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.8,27.1,13.3
"2702",2020-12-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.6,28.3,13.2
"2703",2020-12-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.2,25.3,13.2
"2704",2020-12-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.7,25.6,13.1
"2705",2020-12-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.6,25.1,13.1
"2706",2020-12-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.6,NA,NA
"2707",2020-12-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.9,26.1,12.8
"2708",2020-12-31,"MXM00076458","COLONIA JUAN CARRAS, MX",5.3,16.6,NA,NA
"2709",2021-01-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,15.1,23.7,8.6
"2710",2021-01-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,17.1,NA,NA
"2711",2021-01-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.9,23.6,9.2
"2712",2021-01-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.5,26.8,10.5
"2713",2021-01-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.5,27.5,11.8
"2714",2021-01-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,26.8,11.8
"2715",2021-01-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.1,26.3,14.2
"2716",2021-01-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.3,25.8,14.2
"2717",2021-01-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,24.8,14.8
"2718",2021-01-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20,25.9,13.2
"2719",2021-01-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.4,25.4,13.2
"2720",2021-01-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.4,25.4,11.7
"2721",2021-01-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.5,NA,NA
"2722",2021-01-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.1,27.1,11.3
"2723",2021-01-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.9,27.8,11.3
"2724",2021-01-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.3,25,11.2
"2725",2021-01-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.2,23,11.2
"2726",2021-01-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.5,24.6,11.4
"2727",2021-01-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.6,NA,NA
"2728",2021-01-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,27.4,16.2
"2729",2021-01-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.7,NA,NA
"2730",2021-01-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.2,27.5,17.3
"2731",2021-01-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.6,26.8,17.1
"2732",2021-01-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,NA,NA
"2733",2021-01-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.8,23.9,15.4
"2734",2021-01-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.2,22.6,12.8
"2735",2021-01-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.2,22.6,11
"2736",2021-01-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.3,26.8,11
"2737",2021-01-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.2,28.8,13.1
"2738",2021-01-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.4,27.5,15
"2739",2021-01-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.9,24.7,14.8
"2740",2021-02-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.9,24.6,14.8
"2741",2021-02-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.3,26,14.6
"2742",2021-02-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.4,NA,NA
"2743",2021-02-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.8,26.6,13.7
"2744",2021-02-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.7,26.6,13.7
"2745",2021-02-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.4,26.7,13.5
"2746",2021-02-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.9,25.2,11.6
"2747",2021-02-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.3,24.2,11.6
"2748",2021-02-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.8,24.1,12.1
"2749",2021-02-10,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2750",2021-02-11,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2751",2021-02-12,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2752",2021-02-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,25.4,12
"2753",2021-02-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,26.4,12
"2754",2021-02-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.4,26.3,14.3
"2755",2021-02-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.5,26.3,14.8
"2756",2021-02-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,26.4,14.8
"2757",2021-02-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,25.2,15.2
"2758",2021-02-19,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2759",2021-02-20,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2760",2021-02-21,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2761",2021-02-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21,27,15.5
"2762",2021-02-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,26.8,15.5
"2763",2021-02-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.6,27.8,15.9
"2764",2021-02-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.1,27.5,16
"2765",2021-02-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.5,27.2,16.9
"2766",2021-02-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,26.7,16.2
"2767",2021-02-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.4,28.6,15
"2768",2021-03-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.6,28.7,15
"2769",2021-03-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.9,24.6,13.5
"2770",2021-03-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.6,25.3,13.5
"2771",2021-03-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.1,25.3,13.6
"2772",2021-03-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.8,25.7,13.8
"2773",2021-03-06,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2774",2021-03-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20,25.5,13.5
"2775",2021-03-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,25.8,13.5
"2776",2021-03-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,26.5,15.2
"2777",2021-03-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,26.1,15.1
"2778",2021-03-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,25.5,15.1
"2779",2021-03-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,27.5,14.5
"2780",2021-03-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,28.3,15.4
"2781",2021-03-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.7,27.9,12.4
"2782",2021-03-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.2,25.2,11.4
"2783",2021-03-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.1,25.9,11.5
"2784",2021-03-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,17.7,22.9,11.1
"2785",2021-03-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.2,22.9,11.1
"2786",2021-03-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.5,24.3,10.2
"2787",2021-03-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.4,24.7,10.2
"2788",2021-03-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.4,24.7,10.2
"2789",2021-03-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.9,26.1,12.5
"2790",2021-03-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.8,25.8,13.7
"2791",2021-03-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.7,28.7,11.6
"2792",2021-03-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.1,24.8,11
"2793",2021-03-26,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2794",2021-03-27,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2795",2021-03-28,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2796",2021-03-29,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2797",2021-03-30,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2798",2021-03-31,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2799",2021-04-01,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2800",2021-04-02,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2801",2021-04-03,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2802",2021-04-04,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2803",2021-04-05,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2804",2021-04-06,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2805",2021-04-07,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2806",2021-04-08,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2807",2021-04-09,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2808",2021-04-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.2,29.8,18.1
"2809",2021-04-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.4,30,18.1
"2810",2021-04-12,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2811",2021-04-13,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2812",2021-04-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.2,28.5,18.4
"2813",2021-04-15,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2814",2021-04-16,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2815",2021-04-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24,29.3,18.1
"2816",2021-04-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.2,29.1,18.1
"2817",2021-04-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.2,30.1,19.2
"2818",2021-04-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27,29.8,19.1
"2819",2021-04-21,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2820",2021-04-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.3,30.2,18.5
"2821",2021-04-23,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2822",2021-04-24,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2823",2021-04-25,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2824",2021-04-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.3,29,18.5
"2825",2021-04-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.7,30,20.9
"2826",2021-04-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0.8,26.5,29.5,21.5
"2827",2021-04-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.6,29.6,21.5
"2828",2021-04-30,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2829",2021-05-01,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2830",2021-05-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.1,30.8,18.5
"2831",2021-05-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.3,29.8,19.9
"2832",2021-05-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.1,30.1,21
"2833",2021-05-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.1,29.7,19.3
"2834",2021-05-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.7,29.1,19.3
"2835",2021-05-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.7,29.1,19.7
"2836",2021-05-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.7,29.6,21.1
"2837",2021-05-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.7,30.4,21.1
"2838",2021-05-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.3,30.8,21.5
"2839",2021-05-11,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,27.4,31.9,21.5
"2840",2021-05-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.5,32.1,23.7
"2841",2021-05-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.7,31.9,23.4
"2842",2021-05-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.8,33.2,20.2
"2843",2021-05-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.9,35.1,20.2
"2844",2021-05-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.2,34.9,24.7
"2845",2021-05-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28,33,24
"2846",2021-05-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.7,31.7,22.6
"2847",2021-05-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.4,31.2,20.1
"2848",2021-05-20,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,26.9,32.5,20.1
"2849",2021-05-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.1,31.1,22.6
"2850",2021-05-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.4,32.5,22.6
"2851",2021-05-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.3,30.7,21.8
"2852",2021-05-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.7,30.6,21.2
"2853",2021-05-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.3,31.2,21.2
"2854",2021-05-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.2,31.3,18.2
"2855",2021-05-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.6,32,18.2
"2856",2021-05-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.8,32.9,21.2
"2857",2021-05-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28,32.9,22.8
"2858",2021-05-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.5,32.5,24.1
"2859",2021-05-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.2,34.3,24.3
"2860",2021-06-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.6,34.4,22.1
"2861",2021-06-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.7,33,24.1
"2862",2021-06-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.4,32.5,26.2
"2863",2021-06-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.4,32.8,25.3
"2864",2021-06-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.4,33.5,25.3
"2865",2021-06-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.1,33.3,26.1
"2866",2021-06-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.6,33.9,25.7
"2867",2021-06-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.9,34.3,26.6
"2868",2021-06-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.3,33.8,26.6
"2869",2021-06-10,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,30.7,34.2,27.2
"2870",2021-06-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.4,34.1,27.7
"2871",2021-06-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.6,34.2,27.2
"2872",2021-06-13,"MXM00076458","COLONIA JUAN CARRAS, MX",1.3,28.9,34.2,24.6
"2873",2021-06-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.9,34,24.6
"2874",2021-06-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.8,32.8,27.6
"2875",2021-06-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.2,NA,NA
"2876",2021-06-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.2,33.4,27.5
"2877",2021-06-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.4,34.2,27.3
"2878",2021-06-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.4,34.4,26.8
"2879",2021-06-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.5,NA,NA
"2880",2021-06-21,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2881",2021-06-22,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,28,32.1,26.4
"2882",2021-06-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.3,NA,NA
"2883",2021-06-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.9,33.2,26.4
"2884",2021-06-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.9,32.4,24.4
"2885",2021-06-26,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,29.9,NA,NA
"2886",2021-06-27,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2887",2021-06-28,"MXM00076458","COLONIA JUAN CARRAS, MX",6.1,28.4,37.2,24.4
"2888",2021-06-29,"MXM00076458","COLONIA JUAN CARRAS, MX",105.2,25.6,32.1,21.9
"2889",2021-06-30,"MXM00076458","COLONIA JUAN CARRAS, MX",135.6,28.1,NA,NA
"2890",2021-07-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.8,32,20.5
"2891",2021-07-02,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,27.4,30.2,24.7
"2892",2021-07-03,"MXM00076458","COLONIA JUAN CARRAS, MX",4.1,27.6,31.7,20.8
"2893",2021-07-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.7,32.6,20.8
"2894",2021-07-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.4,32.9,24.1
"2895",2021-07-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.8,32,25.3
"2896",2021-07-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.5,31.9,25.3
"2897",2021-07-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.9,31.9,25
"2898",2021-07-09,"MXM00076458","COLONIA JUAN CARRAS, MX",3.8,27.8,31.5,25
"2899",2021-07-10,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,29,NA,NA
"2900",2021-07-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.4,32.8,24.7
"2901",2021-07-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.2,32,25.4
"2902",2021-07-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.1,33.3,21.4
"2903",2021-07-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.3,33.4,21.4
"2904",2021-07-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.6,32.4,25.4
"2905",2021-07-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.8,33.3,25.9
"2906",2021-07-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.7,34.4,25.6
"2907",2021-07-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.6,35.1,25.6
"2908",2021-07-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.1,33.4,26.1
"2909",2021-07-20,"MXM00076458","COLONIA JUAN CARRAS, MX",1,29.6,33.8,25.1
"2910",2021-07-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.1,34.3,22.2
"2911",2021-07-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.8,34.5,22.2
"2912",2021-07-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.3,35.2,26.1
"2913",2021-07-24,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2914",2021-07-25,"MXM00076458","COLONIA JUAN CARRAS, MX",26.7,30.5,33.5,24
"2915",2021-07-26,"MXM00076458","COLONIA JUAN CARRAS, MX",36.8,29.2,32.9,22
"2916",2021-07-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.8,33,28
